Player Name,Order Type,Stubs,Date
Daniel Murphy,Sold,515,8/8/2020 2:03PM EDT
Matt Chapman,Sold,5800,8/8/2020 2:01PM EDT
Chris Taylor,Sold,250,8/8/2020 1:22PM EDT
Luis Robert,Sold,800,8/8/2020 1:18PM EDT
Trevor Bauer,Sold,4350,8/8/2020 1:16PM EDT
Trevor Bauer,Sold,4350,8/8/2020 1:13PM EDT
Trevor Bauer,Sold,4350,8/8/2020 1:12PM EDT
Jorge Alcala,Sold,207,8/8/2020 12:58AM EDT
Reyes Moronta,Sold,84,8/8/2020 12:58AM EDT
Michael Taylor,Sold,120,8/8/2020 12:58AM EDT
Red Rocks Stadium,Bought,12,8/8/2020 12:56AM EDT
Blue River Stadium,Bought,17,8/8/2020 12:56AM EDT
Laughing Mountain Park,Bought,14,8/8/2020 12:56AM EDT
Josh Hader,Sold,9285,8/7/2020 6:50PM EDT
Ryan Zimmerman,Sold,119,8/7/2020 6:49PM EDT
Wade Davis,Sold,10,8/7/2020 6:49PM EDT
Yolmer Sanchez,Sold,32,8/7/2020 6:14PM EDT
Michael Taylor,Sold,108,8/7/2020 6:14PM EDT
Forrest Whitley,Sold,7800,8/7/2020 4:38PM EDT
Forrest Whitley,Sold,7800,8/7/2020 4:38PM EDT
Luis Robert,Sold,110000,8/7/2020 4:03PM EDT
Luis Robert,Bought,121000,8/7/2020 3:54PM EDT
Rogers Hornsby,Sold,129500,8/7/2020 3:53PM EDT
J.D. Martinez,Bought,1500,8/7/2020 3:18PM EDT
J.D. Martinez,Bought,1500,8/7/2020 3:18PM EDT
J.D. Martinez,Bought,1500,8/7/2020 3:18PM EDT
Manny Machado,Bought,2200,8/7/2020 3:18PM EDT
Manny Machado,Bought,2200,8/7/2020 3:18PM EDT
Manny Machado,Bought,2200,8/7/2020 3:18PM EDT
J.D. Martinez,Bought,1500,8/7/2020 3:16PM EDT
Mike Clevinger,Bought,1350,8/7/2020 3:16PM EDT
Mike Clevinger,Bought,1350,8/7/2020 3:16PM EDT
Mike Clevinger,Bought,1350,8/7/2020 3:16PM EDT
Chris Paddack,Bought,1350,8/7/2020 3:16PM EDT
J.D. Martinez,Bought,1500,8/7/2020 3:16PM EDT
Chris Paddack,Bought,1350,8/7/2020 3:16PM EDT
Chris Paddack,Bought,1350,8/7/2020 3:16PM EDT
Kris Bryant,Bought,1600,8/7/2020 3:15PM EDT
Kris Bryant,Bought,1600,8/7/2020 3:15PM EDT
Kris Bryant,Bought,1600,8/7/2020 3:15PM EDT
Anthony Rizzo,Bought,1800,8/7/2020 3:15PM EDT
J.D. Martinez,Bought,1500,8/7/2020 3:15PM EDT
Anthony Rizzo,Bought,1800,8/7/2020 3:15PM EDT
Anthony Rizzo,Bought,1800,8/7/2020 3:15PM EDT
Anthony Rizzo,Bought,1800,8/7/2020 3:15PM EDT
Joey Gallo,Bought,2400,8/7/2020 3:15PM EDT
Giancarlo Stanton,Bought,2350,8/7/2020 3:15PM EDT
Joey Gallo,Bought,2400,8/7/2020 3:14PM EDT
Joey Gallo,Bought,2400,8/7/2020 3:14PM EDT
Trevor Bauer,Bought,2500,8/7/2020 3:14PM EDT
Giancarlo Stanton,Bought,2350,8/7/2020 3:14PM EDT
Giancarlo Stanton,Bought,2350,8/7/2020 3:14PM EDT
Xander Bogaerts,Bought,2850,8/7/2020 3:14PM EDT
Xander Bogaerts,Bought,2850,8/7/2020 3:13PM EDT
Xander Bogaerts,Bought,2850,8/7/2020 3:13PM EDT
Xander Bogaerts,Bought,2850,8/7/2020 3:13PM EDT
Xander Bogaerts,Bought,2850,8/7/2020 3:13PM EDT
Xander Bogaerts,Bought,2850,8/7/2020 3:13PM EDT
